,open,high,low,close,volume,value
2021-07-11 09:00:00,3680.0,3990.0,3490.0,3720.0,40570440.69170134,153037324175.95273
2021-07-12 09:00:00,3725.0,3770.0,3295.0,3385.0,14862483.72440566,51635197831.49984
2021-07-13 09:00:00,3380.0,3650.0,3145.0,3420.0,27657220.43125893,96628290076.94243
2021-07-14 09:00:00,3415.0,3570.0,3115.0,3350.0,22981095.77686099,76121547394.58157
2021-07-15 09:00:00,3355.0,3480.0,3200.0,3270.0,27492972.49382293,91964985000.33711
2021-07-16 09:00:00,3275.0,3345.0,2830.0,2900.0,14135336.48618819,43396748160.207794
2021-07-17 09:00:00,2910.0,2925.0,2610.0,2825.0,6875770.54998189,18821735191.640022
2021-07-18 09:00:00,2825.0,2925.0,2690.0,2810.0,4988507.9580007,14077741801.509413
2021-07-19 09:00:00,2820.0,2820.0,2460.0,2560.0,5567202.08296105,14520907053.689455
2021-07-20 09:00:00,2570.0,2575.0,2080.0,2260.0,10877682.49069828,24570961962.62801
2021-07-21 09:00:00,2260.0,2850.0,2160.0,2730.0,19786130.86527467,48806586797.99654
2021-07-22 09:00:00,2725.0,2920.0,2595.0,2880.0,19654123.00358619,54890064649.910225
2021-07-23 09:00:00,2885.0,3800.0,2770.0,3520.0,47580835.16846222,154164966944.01822
2021-07-24 09:00:00,3520.0,4760.0,3520.0,4130.0,132931234.17992936,572050596798.2168
2021-07-25 09:00:00,4130.0,4965.0,3775.0,4350.0,78987116.54442754,350326699796.32544
2021-07-26 09:00:00,4350.0,4355.0,3660.0,3820.0,28832445.9276236,112119296890.32823
2021-07-27 09:00:00,3815.0,3985.0,3350.0,3870.0,25789460.09388997,95194019733.48499
2021-07-28 09:00:00,3870.0,3950.0,3560.0,3740.0,11997822.93839466,45013467454.00137
2021-07-29 09:00:00,3740.0,3800.0,3555.0,3800.0,9978325.66083757,36643989985.22228
2021-07-30 09:00:00,3800.0,4335.0,3520.0,4035.0,49213617.05827677,194418574935.119
2021-07-31 09:00:00,4035.0,4635.0,3880.0,4395.0,53108157.14991478,231101192055.4866
2021-08-01 09:00:00,4395.0,4500.0,3890.0,3955.0,17328796.11323601,71291801985.92995
2021-08-02 09:00:00,3955.0,4055.0,3770.0,3995.0,10504077.49818525,41332922078.38736
2021-08-03 09:00:00,3995.0,4280.0,3840.0,4135.0,22024170.0824707,90183247913.99194
2021-08-04 09:00:00,4145.0,4160.0,3910.0,4145.0,9950918.47114609,40113966005.80592
2021-08-05 09:00:00,4140.0,4195.0,3960.0,4155.0,7842246.89365312,31849110786.658516
2021-08-06 09:00:00,4165.0,4220.0,4050.0,4195.0,8456842.93658792,34876435612.479355
2021-08-07 09:00:00,4190.0,4500.0,4190.0,4360.0,21105034.11121711,92339070942.68024
2021-08-08 09:00:00,4365.0,4870.0,4310.0,4510.0,34011177.9544444,155004277127.3979
2021-08-09 09:00:00,4510.0,4545.0,4170.0,4475.0,15134420.43261314,65532578122.23723
2021-08-10 09:00:00,4480.0,4620.0,4310.0,4530.0,20332528.08517558,90985232126.19165
2021-08-11 09:00:00,4530.0,4880.0,4470.0,4630.0,26004354.9022769,122108134868.15863
2021-08-12 09:00:00,4630.0,4800.0,4275.0,4430.0,18918705.53386718,85081054158.10393
2021-08-13 09:00:00,4430.0,4605.0,4310.0,4585.0,9655649.35697719,43283944891.847305
2021-08-14 09:00:00,4580.0,4625.0,4370.0,4590.0,11283776.8693195,51038340584.51064
2021-08-15 09:00:00,4590.0,4620.0,4325.0,4555.0,9864276.05872232,44103612129.36218
2021-08-16 09:00:00,4555.0,4890.0,4450.0,4840.0,23206283.15224465,108855259782.2699
2021-08-17 09:00:00,4840.0,5220.0,4495.0,4605.0,38262887.70040777,185000845271.29987
2021-08-18 09:00:00,4595.0,4735.0,4255.0,4455.0,12582792.85441827,56312375100.33394
2021-08-19 09:00:00,4450.0,4575.0,4250.0,4545.0,9012270.6040752,39563278281.48736
2021-08-20 09:00:00,4545.0,4635.0,4455.0,4625.0,9739222.69758162,44328435343.9203
2021-08-21 09:00:00,4615.0,5065.0,4595.0,4830.0,39515556.89112618,191583542367.4205
2021-08-22 09:00:00,4835.0,4880.0,4580.0,4695.0,10785628.20869878,51229555737.32948
2021-08-23 09:00:00,4695.0,4870.0,4620.0,4840.0,12554615.10839915,59633586442.29805
2021-08-24 09:00:00,4835.0,5730.0,4705.0,4925.0,70686206.67883842,369176183860.2635
2021-08-25 09:00:00,4925.0,5030.0,4535.0,4940.0,18939066.52929005,90659815067.52164
2021-08-26 09:00:00,4940.0,4940.0,4515.0,4525.0,10306457.47784006,48134403335.56697
2021-08-27 09:00:00,4525.0,4760.0,4270.0,4715.0,10538718.02309963,47285243357.53305
2021-08-28 09:00:00,4710.0,4735.0,4575.0,4660.0,6745501.13310968,31396847522.902905
2021-08-29 09:00:00,4660.0,4860.0,4430.0,4845.0,13609987.44965862,63167503656.60502
2021-08-30 09:00:00,4850.0,5030.0,4560.0,4650.0,10534330.43009881,50069523669.682594
2021-08-31 09:00:00,4655.0,4695.0,4470.0,4645.0,8148319.89606785,37513294864.930435
2021-09-01 09:00:00,4650.0,4730.0,4490.0,4705.0,8062277.83094563,37138125197.04699
2021-09-02 09:00:00,4710.0,5110.0,4655.0,4855.0,26671861.6999238,130091521950.62404
2021-09-03 09:00:00,4850.0,5055.0,4740.0,5010.0,13163574.92686838,64655796118.55978
2021-09-04 09:00:00,5015.0,5350.0,4900.0,5215.0,16641043.47108565,85420869176.74155
2021-09-05 09:00:00,5215.0,5935.0,4805.0,5100.0,35895640.83426998,194629479368.22736
2021-09-06 09:00:00,5100.0,5280.0,4865.0,5085.0,15181330.33209258,76839689511.58759
2021-09-07 09:00:00,5080.0,5085.0,3770.0,4200.0,18783533.33384407,85918674416.77814
2021-09-08 09:00:00,4200.0,4410.0,3610.0,4155.0,14191658.83993649,56671852112.57243
2021-09-09 09:00:00,4155.0,4340.0,4065.0,4305.0,7709871.84813415,32393990769.190228
2021-09-10 09:00:00,4300.0,4450.0,3940.0,4120.0,8729683.39338148,36751886651.06974
2021-09-11 09:00:00,4120.0,4230.0,3945.0,4135.0,3894159.00946335,15915039371.462868
2021-09-12 09:00:00,4140.0,4160.0,4010.0,4125.0,2840169.85495528,11612443514.994549
2021-09-13 09:00:00,4120.0,4185.0,3800.0,3975.0,6092602.73133994,24134284760.573654
2021-09-14 09:00:00,3975.0,4210.0,3890.0,4115.0,6848836.75330674,27772322562.78842
2021-09-15 09:00:00,4110.0,4315.0,4080.0,4190.0,7202564.32485458,30115306668.74285
2021-09-16 09:00:00,4190.0,4200.0,3980.0,4100.0,3272851.12028624,13392288827.05196
2021-09-17 09:00:00,4100.0,4120.0,4005.0,4080.0,2681639.46536881,10912942039.420599
2021-09-18 09:00:00,4075.0,4175.0,4055.0,4100.0,2490684.87855575,10229175497.622068
2021-09-19 09:00:00,4100.0,4135.0,3980.0,4030.0,2174467.30420359,8817597181.910662
2021-09-20 09:00:00,4025.0,4030.0,3370.0,3425.0,5992957.82939198,21903530640.893208
2021-09-21 09:00:00,3425.0,3505.0,3060.0,3155.0,6708640.08581514,22199231235.549625
2021-09-22 09:00:00,3150.0,3590.0,2955.0,3545.0,6009638.9867657,19768869443.10712
2021-09-23 09:00:00,3545.0,4030.0,3485.0,3675.0,29547527.93007225,111344636845.95654
2021-09-24 09:00:00,3685.0,3705.0,3160.0,3360.0,13511680.37824536,45854942755.62404
2021-09-25 09:00:00,3355.0,3385.0,3195.0,3325.0,4687509.04275631,15378851798.994364
2021-09-26 09:00:00,3325.0,3345.0,3025.0,3215.0,4213376.93867202,13398492918.535784
2021-09-27 09:00:00,3215.0,3250.0,3085.0,3105.0,2734518.73363332,8662094346.716778
2021-09-28 09:00:00,3095.0,3165.0,2885.0,2900.0,4524447.45220762,13616262875.943924
2021-09-29 09:00:00,2905.0,3060.0,2825.0,2970.0,3063229.83333211,9042586319.165495
2021-09-30 09:00:00,2965.0,3255.0,2935.0,3175.0,5565309.10486006,17227426388.353714
2021-10-01 09:00:00,3170.0,3545.0,3135.0,3540.0,10869498.54082973,36665985231.98178
2021-10-02 09:00:00,3540.0,3700.0,3425.0,3590.0,10196032.6473994,36744092289.44741
2021-10-03 09:00:00,3590.0,3650.0,3425.0,3610.0,5224859.27371278,18625473218.355793
2021-10-04 09:00:00,3605.0,3920.0,3375.0,3770.0,18925059.98185747,69929377790.23474
2021-10-05 09:00:00,3770.0,3940.0,3635.0,3865.0,13225540.3631337,49997075427.43805
2021-10-06 09:00:00,3865.0,3970.0,3635.0,3940.0,10118341.39378005,38853990609.28987
2021-10-07 09:00:00,3935.0,4175.0,3775.0,4120.0,12243653.88746266,49492661238.85941
2021-10-08 09:00:00,4125.0,4435.0,4070.0,4335.0,13057665.63797536,55630343737.84604
2021-10-09 09:00:00,4325.0,4515.0,3810.0,4435.0,20748883.11831044,88625402703.51015
2021-10-10 09:00:00,4450.0,4815.0,4060.0,4330.0,40410727.54168257,183360071065.37097
2021-10-11 09:00:00,4335.0,4900.0,4205.0,4400.0,35467600.73956266,163004334248.6106
2021-10-12 09:00:00,4405.0,4430.0,3740.0,4055.0,13515657.01390518,54416131768.03154
2021-10-13 09:00:00,4050.0,4475.0,4020.0,4225.0,19076856.01743599,80730040012.56012
2021-10-14 09:00:00,4225.0,4500.0,4130.0,4415.0,15322001.83070428,66276217057.17137
2021-10-15 09:00:00,4410.0,4415.0,3900.0,4085.0,17206295.61505809,71818064495.46387
2021-10-16 09:00:00,4080.0,4170.0,3930.0,4045.0,8294849.80863092,33791928083.112507
2021-10-17 09:00:00,4045.0,4320.0,3940.0,4135.0,14436949.25594853,59592870484.09004
2021-10-18 09:00:00,4135.0,4810.0,4085.0,4460.0,75362910.03843893,337222806590.76874
2021-10-19 09:00:00,4460.0,4735.0,4090.0,4200.0,16032903.96764504,69474436831.01048
2021-10-20 09:00:00,4200.0,4210.0,3965.0,4175.0,8510615.88527489,34620886080.12141
2021-10-21 09:00:00,4180.0,4205.0,4030.0,4045.0,6960809.87752828,28704458954.198124
2021-10-22 09:00:00,4045.0,4175.0,4030.0,4130.0,4936231.84004915,20223839483.183296
2021-10-23 09:00:00,4135.0,4150.0,4045.0,4105.0,2153186.36450434,8812490344.136993
2021-10-24 09:00:00,4110.0,4260.0,4005.0,4050.0,5633509.14022506,23290803218.674294
2021-10-25 09:00:00,4050.0,4100.0,4020.0,4070.0,2165763.34743825,8787259942.7917
2021-10-26 09:00:00,4065.0,4070.0,3995.0,4005.0,2265716.51476689,9110626567.26838
2021-10-27 09:00:00,4000.0,4015.0,3350.0,3590.0,10290599.05834269,38052694564.19339
2021-10-28 09:00:00,3595.0,3780.0,3450.0,3755.0,4232391.89308416,15503925384.18569
2021-10-29 09:00:00,3755.0,4060.0,3720.0,4010.0,9068715.00353503,35739529477.85358
2021-10-30 09:00:00,4005.0,4365.0,3910.0,4325.0,13860131.41598192,57044148845.868355
2021-10-31 09:00:00,4320.0,4690.0,3950.0,4355.0,21381848.55082864,91128990798.62119
2021-11-01 09:00:00,4350.0,4355.0,4090.0,4300.0,9131263.2009661,38396932092.75715
2021-11-02 09:00:00,4305.0,4460.0,4180.0,4300.0,11260275.82040724,48367351489.92181
2021-11-03 09:00:00,4300.0,4300.0,3975.0,4190.0,6695662.3171162,27778710896.983303
2021-11-04 09:00:00,4195.0,4200.0,4080.0,4150.0,3351141.47079438,13842549993.262022
2021-11-05 09:00:00,4150.0,4225.0,4095.0,4170.0,3499519.953595,14509090288.097599
2021-11-06 09:00:00,4170.0,4320.0,4070.0,4175.0,4348451.22096469,18162439928.29334
2021-11-07 09:00:00,4180.0,4195.0,4115.0,4160.0,2934533.32937617,12178598793.164719
2021-11-08 09:00:00,4155.0,4195.0,4050.0,4090.0,4251689.80105426,17426897425.982662
2021-11-09 09:00:00,4095.0,4180.0,4030.0,4095.0,4589569.24276981,18765648330.376316
2021-11-10 09:00:00,4095.0,4105.0,3850.0,3935.0,4259043.40925006,17025204165.0967
2021-11-11 09:00:00,3935.0,3990.0,3880.0,3935.0,1684701.73930499,6619514722.903362
2021-11-12 09:00:00,3935.0,3940.0,3805.0,3900.0,2282276.18603552,8837266114.014616
2021-11-13 09:00:00,3890.0,3960.0,3860.0,3945.0,1444720.17641109,5641246982.634736
2021-11-14 09:00:00,3945.0,3965.0,3895.0,3945.0,1011122.54661571,3966813202.8011827
2021-11-15 09:00:00,3940.0,4090.0,3895.0,4020.0,4736012.92240841,18878210061.83877
2021-11-16 09:00:00,4015.0,4020.0,3710.0,3875.0,4177150.65746438,16064679702.586838
2021-11-17 09:00:00,3875.0,4030.0,3760.0,4005.0,7378511.73329723,28872470011.50228
2021-11-18 09:00:00,4000.0,4500.0,3720.0,4225.0,34490636.35177014,142341958739.33932
2021-11-19 09:00:00,4225.0,4570.0,3730.0,4265.0,32534099.18269484,133674774265.52592
2021-11-20 09:00:00,4265.0,4290.0,4075.0,4190.0,12975540.35569209,54025702843.569275
2021-11-21 09:00:00,4190.0,4270.0,4060.0,4075.0,8535844.48949485,35307613422.906555
2021-11-22 09:00:00,4075.0,4120.0,3900.0,3985.0,6487305.39838436,25793923515.847523
2021-11-23 09:00:00,3990.0,4155.0,3915.0,4020.0,7531812.44588192,30291360918.61501
2021-11-24 09:00:00,4020.0,4200.0,3930.0,3985.0,8569821.4100747,34501353459.6628
2021-11-25 09:00:00,3985.0,4060.0,3920.0,4000.0,8165687.26623861,32486705601.87442
2021-11-26 09:00:00,4005.0,4005.0,3625.0,3695.0,7794120.83603622,29946664932.3638
2021-11-27 09:00:00,3695.0,3905.0,3655.0,3885.0,3251548.2130482,12307375878.865221
2021-11-28 09:00:00,3890.0,3895.0,3660.0,3775.0,2887926.46617064,10829652255.588423
2021-11-29 09:00:00,3775.0,3845.0,3710.0,3805.0,2794309.44726865,10539132634.308527
2021-11-30 09:00:00,3805.0,3850.0,3675.0,3735.0,3676987.21973993,13804131690.489809
2021-12-01 09:00:00,3735.0,3980.0,3720.0,3810.0,10322408.65433322,39894675220.1549
2021-12-02 09:00:00,3810.0,3815.0,3685.0,3725.0,2649833.20622793,9881313970.435768
2021-12-03 09:00:00,3725.0,3780.0,3600.0,3670.0,3129741.84582741,11572463305.209543
2021-12-04 09:00:00,3675.0,3695.0,2345.0,3270.0,10129341.48048173,31708949983.301464
2021-12-05 09:00:00,3280.0,3715.0,2965.0,3080.0,33283311.7104445,115144977025.94566
2021-12-06 09:00:00,3065.0,3325.0,2625.0,3085.0,10023113.65336218,29373771109.00802
2021-12-07 09:00:00,3085.0,3205.0,2940.0,3090.0,3656605.74025069,11243682971.830555
2021-12-08 09:00:00,3090.0,3240.0,2930.0,3100.0,3425024.86315627,10554405507.658401
2021-12-09 09:00:00,3100.0,3110.0,2875.0,2885.0,1974321.3718793,5896843350.687522
2021-12-10 09:00:00,2890.0,3115.0,2745.0,2820.0,3960640.51418302,11548175344.049149
2021-12-11 09:00:00,2835.0,2960.0,2755.0,2875.0,1399679.21198897,3976941380.7054496
2021-12-12 09:00:00,2875.0,2900.0,2850.0,2890.0,793346.80741996,2273927975.155531
2021-12-13 09:00:00,2885.0,3015.0,2625.0,2645.0,4953202.41664662,14155637938.616539
2021-12-14 09:00:00,2645.0,2745.0,2440.0,2660.0,2901602.74825284,7551968464.027931
2021-12-15 09:00:00,2655.0,2780.0,2470.0,2745.0,2489984.75808719,6570846294.419621
2021-12-16 09:00:00,2745.0,2955.0,2695.0,2760.0,9422251.40926586,26946498500.220802
2021-12-17 09:00:00,2765.0,2810.0,2650.0,2730.0,2484598.83358857,6797469521.0909605
2021-12-18 09:00:00,2735.0,2760.0,2650.0,2740.0,1040826.778594,2827675153.607065
2021-12-19 09:00:00,2740.0,2775.0,2725.0,2755.0,814298.05304634,2238845316.652857
2021-12-20 09:00:00,2755.0,2880.0,2600.0,2710.0,4602923.88722817,12694397960.183046
2021-12-21 09:00:00,2710.0,2775.0,2620.0,2755.0,2414368.00808086,6588048648.024219
2021-12-22 09:00:00,2755.0,2815.0,2730.0,2805.0,1526269.26393225,4230488311.0426617
2021-12-23 09:00:00,2800.0,2975.0,2800.0,2970.0,2010461.04287866,5777187415.999866
2021-12-24 09:00:00,2965.0,3060.0,2900.0,2915.0,3641807.17753276,10787673953.412745
2021-12-25 09:00:00,2915.0,2945.0,2885.0,2925.0,869760.05067082,2536207139.2943954
2021-12-26 09:00:00,2920.0,2925.0,2820.0,2915.0,1243388.14896811,3577471663.0033402
2021-12-27 09:00:00,2910.0,3125.0,2875.0,3005.0,8233072.66599351,24938406128.22527
2021-12-28 09:00:00,3005.0,3015.0,2755.0,2815.0,3737944.22509309,10739740114.570496
2021-12-29 09:00:00,2815.0,2855.0,2690.0,2850.0,3468209.2845927,9665685721.361511
2021-12-30 09:00:00,2850.0,2935.0,2725.0,2905.0,3520330.24772694,10009007471.120451
2021-12-31 09:00:00,2900.0,2950.0,2780.0,2835.0,3859116.22652593,11130335459.547125
2022-01-01 09:00:00,2845.0,2925.0,2825.0,2915.0,2625188.2007594,7548350353.237352
2022-01-02 09:00:00,2920.0,3355.0,2875.0,3040.0,43645023.69299856,137887286218.97546
2022-01-03 09:00:00,3040.0,3085.0,2875.0,2925.0,5798540.72430894,17306024679.814934
2022-01-04 09:00:00,2925.0,2935.0,2845.0,2860.0,2077372.02613287,6000257588.083478
2022-01-05 09:00:00,2865.0,3035.0,2615.0,2985.0,6441408.86442306,18526964645.787247
2022-01-06 09:00:00,2985.0,2985.0,2705.0,2900.0,5583337.528818,15724830926.192356
2022-01-07 09:00:00,2895.0,2905.0,2635.0,2735.0,3734323.84773814,10242740932.602192
2022-01-08 09:00:00,2740.0,2770.0,2595.0,2670.0,2060428.82543204,5567075104.828777
2022-01-09 09:00:00,2675.0,2790.0,2615.0,2715.0,3501983.1281807,9474822212.884295
2022-01-10 09:00:00,2710.0,2715.0,2425.0,2640.0,2626901.85963628,6805363379.9271145
2022-01-11 09:00:00,2635.0,2695.0,2495.0,2680.0,3786862.74750521,9828459426.35706
2022-01-12 09:00:00,2685.0,2775.0,2620.0,2740.0,3857180.8459027,10402590659.784338
2022-01-13 09:00:00,2745.0,2770.0,2655.0,2695.0,2614021.28411981,7085404528.266652
2022-01-14 09:00:00,2690.0,2740.0,2615.0,2730.0,2788367.21848551,7494961409.357956
2022-01-15 09:00:00,2710.0,2785.0,2685.0,2730.0,2746602.43268235,7513520689.531019
2022-01-16 09:00:00,2730.0,2810.0,2690.0,2770.0,4493798.8575872,12382224344.190712
2022-01-17 09:00:00,2780.0,2780.0,2635.0,2690.0,2007363.23145622,5417977398.516245
2022-01-18 09:00:00,2685.0,2890.0,2550.0,2710.0,6862534.67703485,18483704064.122746
2022-01-19 09:00:00,2705.0,2735.0,2575.0,2640.0,3604817.54598767,9539117003.53274
2022-01-20 09:00:00,2635.0,2675.0,2530.0,2550.0,2043620.54713347,5339958868.971248
2022-01-21 09:00:00,2545.0,2620.0,2150.0,2195.0,3095372.97516115,7335783789.382797
2022-01-22 09:00:00,2195.0,2200.0,1845.0,2015.0,4519071.87060361,9096862644.790844
2022-01-23 09:00:00,2020.0,2185.0,2000.0,2110.0,6161604.17147538,12871831591.131504
2022-01-24 09:00:00,2105.0,2115.0,1800.0,1990.0,3328405.17289838,6469615117.787182
2022-01-25 09:00:00,1985.0,2005.0,1880.0,2005.0,2202724.39217204,4285420975.5825934
2022-01-26 09:00:00,2000.0,2145.0,1950.0,2015.0,5368746.19975985,11049292214.471924
2022-01-27 09:00:00,2015.0,2065.0,1960.0,2040.0,2170101.18415029,4376938144.1123905
2022-01-28 09:00:00,2040.0,2420.0,2015.0,2180.0,18791959.74437745,41824258422.3952
2022-01-29 09:00:00,2180.0,2750.0,2150.0,2475.0,56866346.1672644,144099989001.86084
2022-01-30 09:00:00,2475.0,2525.0,2290.0,2360.0,12501026.09236735,30401367206.587147
2022-01-31 09:00:00,2360.0,2415.0,2165.0,2280.0,4762199.80611919,10718149718.207373
2022-02-01 09:00:00,2275.0,2300.0,2220.0,2265.0,1805047.19232208,4067475346.8442836
2022-02-02 09:00:00,2260.0,2325.0,2180.0,2210.0,4361349.96310858,9809248820.387589
2022-02-03 09:00:00,2210.0,2300.0,2120.0,2280.0,3015852.01522581,6667199208.184234
2022-02-04 09:00:00,2285.0,2390.0,2240.0,2380.0,5577743.78945491,12860363998.540237
2022-02-05 09:00:00,2380.0,2565.0,2340.0,2515.0,7680275.7210619,18989780615.12362
2022-02-06 09:00:00,2510.0,3075.0,2510.0,2690.0,35768408.83955644,99178790677.39601
2022-02-07 09:00:00,2690.0,2725.0,2580.0,2695.0,8598036.43987905,22873323504.331886
2022-02-08 09:00:00,2690.0,2800.0,2460.0,2580.0,8126034.81556834,21637162687.37401
2022-02-09 09:00:00,2590.0,2620.0,2500.0,2580.0,1801662.94582873,4607044815.357768
2022-02-10 09:00:00,2580.0,2640.0,2450.0,2485.0,3027038.88169823,7726718671.863399
2022-02-11 09:00:00,2480.0,2580.0,2350.0,2385.0,2557773.24767877,6365379515.609954
2022-02-12 09:00:00,2385.0,2525.0,2265.0,2355.0,2415254.91748292,5714880956.195772
2022-02-13 09:00:00,2350.0,2445.0,2310.0,2380.0,768415.9181998,1804410441.4282506
2022-02-14 09:00:00,2380.0,2400.0,2160.0,2295.0,1634943.28914464,3720215688.1126657
2022-02-15 09:00:00,2300.0,2425.0,2275.0,2420.0,1565010.21236169,3681480880.4291553
2022-02-16 09:00:00,2420.0,2555.0,2345.0,2445.0,3737942.21763079,9233656931.274733
2022-02-17 09:00:00,2445.0,2465.0,2240.0,2240.0,1901420.14936302,4447599302.298673
2022-02-18 09:00:00,2240.0,2500.0,2215.0,2270.0,5536983.41267984,12990176836.026112
2022-02-19 09:00:00,2270.0,2310.0,2155.0,2255.0,956706.22699209,2130678864.980097
2022-02-20 09:00:00,2255.0,2270.0,2135.0,2180.0,970185.28222891,2124553133.0580518
2022-02-21 09:00:00,2180.0,2235.0,2000.0,2010.0,1986958.99025308,4270545992.4491167
2022-02-22 09:00:00,2015.0,2060.0,1910.0,2050.0,1830241.20708996,3622133880.330661
2022-02-23 09:00:00,2050.0,2115.0,2000.0,2020.0,1674255.00703951,3451403128.5067253
2022-02-24 09:00:00,2020.0,2145.0,1830.0,1995.0,13473368.89385055,27199152738.060368
2022-02-25 09:00:00,2000.0,2100.0,1950.0,2090.0,4440259.76349159,9048416018.37435
2022-02-26 09:00:00,2095.0,2200.0,2060.0,2155.0,2749438.67815021,5848238581.921452
2022-02-27 09:00:00,2155.0,2390.0,2070.0,2080.0,12408010.90951883,27624432297.659477
2022-02-28 09:00:00,2080.0,2215.0,2025.0,2205.0,3098011.88443562,6497094365.606442
2022-03-01 09:00:00,2215.0,2290.0,2165.0,2240.0,4078154.92833355,9069720115.37159
2022-03-02 09:00:00,2240.0,2240.0,2130.0,2180.0,2234178.0165063,4868190964.235865
2022-03-03 09:00:00,2180.0,2185.0,2110.0,2135.0,1276532.18651207,2732551451.2366133
2022-03-04 09:00:00,2135.0,2165.0,2030.0,2060.0,1582640.52566867,3300551632.423504
2022-03-05 09:00:00,2040.0,2140.0,2010.0,2080.0,1647741.22129539,3406693479.628556
2022-03-06 09:00:00,2085.0,2120.0,2010.0,2030.0,1266360.43443811,2602476970.7446613
2022-03-07 09:00:00,2025.0,2050.0,1965.0,2020.0,1309996.67744621,2625540095.9959245
2022-03-08 09:00:00,2015.0,2070.0,1990.0,2035.0,1551596.17444602,3143491970.826006
2022-03-09 09:00:00,2030.0,2120.0,2015.0,2100.0,1485951.216665,3085825520.643477
2022-03-10 09:00:00,2100.0,2550.0,1995.0,2180.0,17887536.00230367,40435839821.94858
2022-03-11 09:00:00,2175.0,2250.0,2060.0,2105.0,11608178.38768228,25173287565.43697
2022-03-12 09:00:00,2110.0,2425.0,2100.0,2185.0,16970389.30454781,38294582053.27683
2022-03-13 09:00:00,2180.0,2185.0,2030.0,2070.0,3173254.00241249,6679954715.686237
2022-03-14 09:00:00,2070.0,2080.0,2020.0,2065.0,2011824.76686447,4113109236.124268
