,open,high,low,close,volume,value
2021-07-20 09:00:00,93.4,93.4,79.0,86.0,85357298.49000522,7324765057.55933
2021-07-21 09:00:00,86.1,93.5,83.0,91.9,149508754.832117,13259686719.633312
2021-07-22 09:00:00,91.9,96.0,89.9,93.4,78568697.95640428,7269154135.126193
2021-07-23 09:00:00,93.2,101.0,90.9,95.3,169816305.5038818,16281233353.929062
2021-07-24 09:00:00,95.3,97.3,92.0,96.7,75364553.98102438,7119697328.030848
2021-07-25 09:00:00,96.8,97.2,93.0,96.0,45162348.45988498,4283929297.941373
2021-07-26 09:00:00,96.1,102.0,93.5,96.7,121186046.36469921,11875102384.037539
2021-07-27 09:00:00,96.7,103.0,92.7,99.5,124614465.589694,12198418767.072008
2021-07-28 09:00:00,99.5,99.6,96.3,98.7,55712909.15984543,5424315940.72578
2021-07-29 09:00:00,98.6,119.0,97.3,107.0,512647436.85989416,55095104855.6625
2021-07-30 09:00:00,107.0,114.0,98.1,109.0,197541226.73163038,21193580900.62726
2021-07-31 09:00:00,108.0,114.0,106.0,113.0,102277143.66417658,11178099995.785421
2021-08-01 09:00:00,113.0,123.0,109.0,123.0,195780776.22351807,22462100899.746616
2021-08-02 09:00:00,123.0,126.0,112.0,123.0,172573066.43339387,20466066645.64423
2021-08-03 09:00:00,123.0,125.0,112.0,116.0,139321019.4717246,16417644448.393188
2021-08-04 09:00:00,116.0,118.0,110.0,116.0,88593525.50941364,10115742222.237867
2021-08-05 09:00:00,115.0,119.0,112.0,116.0,121797496.60171962,14024574993.763443
2021-08-06 09:00:00,116.0,125.0,116.0,123.0,173800583.57287866,20936793973.872677
2021-08-07 09:00:00,122.0,144.0,121.0,135.0,767580558.1866417,102653770967.26895
2021-08-08 09:00:00,129.0,139.0,126.0,132.0,213703562.34485722,28145237184.620934
2021-08-09 09:00:00,131.0,138.0,125.0,136.0,198015502.9572254,26444213596.448154
2021-08-10 09:00:00,136.0,136.0,131.0,134.0,91259638.27963817,12167559964.937582
2021-08-11 09:00:00,134.0,138.0,132.0,136.0,130272773.76468271,17588293879.6547
2021-08-12 09:00:00,136.0,140.0,127.0,132.0,142186288.7360618,18957304951.854942
2021-08-13 09:00:00,131.0,136.0,129.0,136.0,120891789.25210358,16068582146.548338
2021-08-14 09:00:00,136.0,147.0,132.0,144.0,233848676.57842788,32480293354.571507
2021-08-15 09:00:00,145.0,145.0,135.0,140.0,128525508.04687975,17901882371.940933
2021-08-16 09:00:00,140.0,142.0,136.0,137.0,98678603.80835658,13662505118.59656
2021-08-17 09:00:00,138.0,139.0,128.0,130.0,83610117.61435746,11241618853.592264
2021-08-18 09:00:00,130.0,132.0,120.0,126.0,67924832.64745353,8628997396.389421
2021-08-19 09:00:00,127.0,132.0,123.0,131.0,50464171.49433073,6338994081.70797
2021-08-20 09:00:00,132.0,133.0,127.0,133.0,91311061.64982703,11872700348.400795
2021-08-21 09:00:00,132.0,133.0,130.0,132.0,55292052.4792051,7276307651.358895
2021-08-22 09:00:00,132.0,139.0,128.0,131.0,161037340.8275108,21647106591.26145
2021-08-23 09:00:00,131.0,144.0,129.0,141.0,322406021.34318066,44728277241.85786
2021-08-24 09:00:00,141.0,155.0,135.0,137.0,414803108.8757836,59939286417.91813
2021-08-25 09:00:00,137.0,141.0,126.0,140.0,149664794.70772916,20116433277.249374
2021-08-26 09:00:00,140.0,140.0,129.0,131.0,95570778.2588943,12729337580.306297
2021-08-27 09:00:00,131.0,136.0,124.0,135.0,77749797.2591965,10063765044.196333
2021-08-28 09:00:00,135.0,137.0,130.0,133.0,46139699.36471502,6127411668.1412325
2021-08-29 09:00:00,132.0,133.0,127.0,132.0,52460075.88654196,6796657532.98643
2021-08-30 09:00:00,133.0,153.0,131.0,137.0,568820864.542313,79724951423.11137
2021-08-31 09:00:00,137.0,138.0,132.0,134.0,70318339.8118022,9474889417.625408
2021-09-01 09:00:00,134.0,148.0,133.0,141.0,238615661.88817996,33268455909.330593
2021-09-02 09:00:00,142.0,152.0,140.0,148.0,169309222.48944327,24787080400.305157
2021-09-03 09:00:00,148.0,154.0,147.0,154.0,144280662.5348905,21700190800.87818
2021-09-04 09:00:00,153.0,183.0,152.0,178.0,407279265.18508375,68440861916.4305
2021-09-05 09:00:00,178.0,203.0,153.0,168.0,433444960.66079277,78549032523.77295
2021-09-06 09:00:00,168.0,186.0,162.0,173.0,231060107.01176414,40275361963.09049
2021-09-07 09:00:00,173.0,178.0,126.0,140.0,179183532.4401852,27517139379.174534
2021-09-08 09:00:00,141.0,145.0,120.0,142.0,100618442.98164907,13413998572.02051
2021-09-09 09:00:00,143.0,155.0,140.0,151.0,83225892.25215866,12217825276.12017
2021-09-10 09:00:00,152.0,176.0,142.0,161.0,174701708.5682636,27628497011.809982
2021-09-11 09:00:00,161.0,182.0,149.0,158.0,159793346.98392698,26092342327.26741
2021-09-12 09:00:00,157.0,169.0,145.0,155.0,175264044.16836697,27387364255.402496
2021-09-13 09:00:00,155.0,155.0,141.0,144.0,66055093.24986943,9703620667.600334
2021-09-14 09:00:00,144.0,149.0,142.0,148.0,56662287.56421143,8221375681.818217
2021-09-15 09:00:00,148.0,158.0,146.0,157.0,84125499.2156689,12790568440.520565
2021-09-16 09:00:00,156.0,158.0,151.0,154.0,41415469.29535615,6391554526.4604845
2021-09-17 09:00:00,154.0,173.0,154.0,159.0,304189483.3948144,49914385023.46728
2021-09-18 09:00:00,159.0,163.0,156.0,158.0,33891762.98520359,5370859889.836608
2021-09-19 09:00:00,158.0,165.0,156.0,160.0,95686632.64573707,15441227277.863333
2021-09-20 09:00:00,161.0,162.0,134.0,138.0,93740820.75208643,13765971216.757725
2021-09-21 09:00:00,138.0,143.0,126.0,128.0,76305452.76662834,10250421532.482601
2021-09-22 09:00:00,128.0,141.0,121.0,139.0,89485936.52475342,11824545841.45371
2021-09-23 09:00:00,139.0,146.0,134.0,142.0,80742711.3872609,11408464832.076462
2021-09-24 09:00:00,141.0,144.0,126.0,132.0,43936991.51541993,5935039247.602777
2021-09-25 09:00:00,131.0,138.0,130.0,135.0,44368750.22196249,5938423351.442066
2021-09-26 09:00:00,134.0,134.0,125.0,130.0,24339659.10907735,3139958233.435052
2021-09-27 09:00:00,129.0,132.0,125.0,125.0,15214989.38040832,1950810869.482498
2021-09-28 09:00:00,125.0,126.0,115.0,117.0,33838751.23570383,4038398788.511973
2021-09-29 09:00:00,116.0,122.0,112.0,118.0,38653720.63739671,4522262516.747027
2021-09-30 09:00:00,117.0,130.0,116.0,128.0,60426111.32263084,7513949829.794787
2021-10-01 09:00:00,127.0,138.0,126.0,138.0,52227376.93604501,6926183522.508961
2021-10-02 09:00:00,137.0,141.0,134.0,140.0,33668712.23046021,4633528221.064984
2021-10-03 09:00:00,140.0,145.0,136.0,141.0,77472997.73499273,10971309814.1885
2021-10-04 09:00:00,140.0,141.0,131.0,137.0,33792879.78577057,4583377855.820611
2021-10-05 09:00:00,137.0,176.0,134.0,145.0,424426155.2466623,64007084746.80782
2021-10-06 09:00:00,145.0,194.0,140.0,157.0,1032242569.1549711,171155832779.72485
2021-10-07 09:00:00,157.0,183.0,151.0,179.0,391584538.2186254,65797912966.23727
2021-10-08 09:00:00,180.0,205.0,179.0,201.0,436011883.7880133,84047649947.86974
2021-10-09 09:00:00,200.0,219.0,170.0,173.0,364917239.65080893,71672256753.73698
2021-10-10 09:00:00,173.0,183.0,166.0,175.0,137872230.6874384,24113932112.75555
2021-10-11 09:00:00,176.0,176.0,164.0,170.0,53383327.07458547,8969301874.399817
2021-10-12 09:00:00,170.0,175.0,139.0,154.0,199260950.78790635,30059207556.397625
2021-10-13 09:00:00,155.0,271.0,151.0,217.0,3362032736.852951,765237281317.47
2021-10-14 09:00:00,217.0,279.0,206.0,232.0,2336970033.792507,581571595561.2596
2021-10-15 09:00:00,231.0,253.0,198.0,208.0,1200065527.6505654,265190597025.89175
2021-10-16 09:00:00,208.0,238.0,206.0,218.0,623898930.8637127,136408957787.2219
2021-10-17 09:00:00,217.0,228.0,205.0,213.0,161762601.25814304,34616469626.509415
2021-10-18 09:00:00,213.0,217.0,195.0,206.0,119079773.41230795,24121040784.035625
2021-10-19 09:00:00,205.0,342.0,202.0,335.0,2027641959.4863176,522492285602.0307
2021-10-20 09:00:00,336.0,448.0,294.0,364.0,4156893998.6118484,1417501472225.9202
2021-10-21 09:00:00,370.0,388.0,327.0,335.0,988853315.6378229,342140419404.2215
2021-10-22 09:00:00,334.0,342.0,299.0,309.0,566445920.4259375,178513162652.6337
2021-10-23 09:00:00,308.0,362.0,304.0,321.0,639072209.092374,209154712212.9403
2021-10-24 09:00:00,320.0,330.0,302.0,311.0,180857044.25802395,56722856006.345665
2021-10-25 09:00:00,311.0,318.0,304.0,315.0,131932858.5108783,40761674094.67148
2021-10-26 09:00:00,314.0,315.0,306.0,307.0,103692721.19208151,32054575790.25335
2021-10-27 09:00:00,307.0,339.0,252.0,303.0,922356895.5946258,277634194499.4838
2021-10-28 09:00:00,303.0,313.0,282.0,307.0,322456257.4346431,96275265174.9519
2021-10-29 09:00:00,308.0,314.0,289.0,295.0,226923273.17211407,67902140645.775635
2021-10-30 09:00:00,295.0,302.0,273.0,281.0,198407069.31586868,56321267399.64382
2021-10-31 09:00:00,280.0,286.0,262.0,284.0,223264779.48613182,60744219949.77265
2021-11-01 09:00:00,283.0,284.0,268.0,278.0,103414792.34804216,28339532678.3368
2021-11-02 09:00:00,278.0,302.0,269.0,297.0,220979288.5026999,63492127236.42943
2021-11-03 09:00:00,297.0,352.0,293.0,317.0,839483189.93557,273732699424.53647
2021-11-04 09:00:00,318.0,334.0,302.0,308.0,153371818.42628935,47809012206.68874
2021-11-05 09:00:00,307.0,312.0,292.0,296.0,79617789.41257331,23855997653.465115
2021-11-06 09:00:00,296.0,299.0,284.0,293.0,48781929.70359877,14235471823.730932
2021-11-07 09:00:00,293.0,305.0,288.0,301.0,43111438.47059127,12821097920.294167
2021-11-08 09:00:00,301.0,302.0,288.0,295.0,43029971.63775622,12566737943.83901
2021-11-09 09:00:00,294.0,294.0,286.0,289.0,33235221.29059598,9614142927.43532
2021-11-10 09:00:00,289.0,293.0,282.0,284.0,49631033.46813517,14282815386.384745
2021-11-11 09:00:00,285.0,305.0,283.0,292.0,109115907.91736704,32224464790.687477
2021-11-12 09:00:00,293.0,293.0,283.0,289.0,35191946.58635933,10122205265.44264
2021-11-13 09:00:00,289.0,295.0,287.0,293.0,44855366.96879241,13034435327.44376
2021-11-14 09:00:00,292.0,308.0,290.0,307.0,70617832.17668882,21066102194.121445
2021-11-15 09:00:00,307.0,368.0,298.0,349.0,284600167.8062346,95549211671.86806
2021-11-16 09:00:00,349.0,453.0,347.0,404.0,1830497252.3754761,728709657645.7043
2021-11-17 09:00:00,404.0,791.0,358.0,725.0,3456693076.429896,2143317642167.5083
2021-11-18 09:00:00,726.0,1275.0,550.0,618.0,4548608019.968742,3799797241303.406
2021-11-19 09:00:00,617.0,663.0,598.0,630.0,671646474.0960753,419023057099.9756
2021-11-20 09:00:00,630.0,750.0,604.0,676.0,1068469420.2696904,714753383327.8911
2021-11-21 09:00:00,676.0,735.0,668.0,712.0,632051413.7795022,449181585803.17993
2021-11-22 09:00:00,712.0,713.0,585.0,662.0,357417911.6185324,233539602982.41943
2021-11-23 09:00:00,662.0,830.0,635.0,697.0,1242118106.214254,905495938466.9102
2021-11-24 09:00:00,696.0,718.0,650.0,717.0,542148017.2982988,368832577348.38293
2021-11-25 09:00:00,718.0,718.0,634.0,676.0,467994537.43756807,319123251009.2964
2021-11-26 09:00:00,675.0,678.0,551.0,556.0,306985632.4375008,186891491131.1976
2021-11-27 09:00:00,556.0,609.0,524.0,573.0,212920813.93317714,122334065557.21983
2021-11-28 09:00:00,573.0,616.0,551.0,581.0,224174005.5650832,130585162425.2423
2021-11-29 09:00:00,580.0,581.0,531.0,544.0,127281670.33055867,70560745831.63937
2021-11-30 09:00:00,544.0,545.0,480.0,484.0,192624262.94560248,96219518319.94456
2021-12-01 09:00:00,485.0,605.0,448.0,586.0,1106662519.615916,612550293477.1648
2021-12-02 09:00:00,587.0,637.0,536.0,556.0,713617671.824154,428367110045.5065
2021-12-03 09:00:00,557.0,597.0,500.0,533.0,277916013.706177,157274343904.21744
2021-12-04 09:00:00,535.0,556.0,381.0,499.0,341399523.5542935,160073867748.8269
2021-12-05 09:00:00,500.0,520.0,410.0,437.0,256274514.12677553,115261098876.23395
2021-12-06 09:00:00,437.0,446.0,368.0,434.0,245361967.03908074,98859985403.75346
2021-12-07 09:00:00,434.0,449.0,415.0,437.0,150204511.90093923,64783512905.71889
2021-12-08 09:00:00,436.0,439.0,398.0,425.0,103504486.78560291,43315341618.16023
2021-12-09 09:00:00,425.0,425.0,388.0,390.0,63767383.00777766,25896191829.26802
2021-12-10 09:00:00,389.0,399.0,366.0,383.0,66829285.90478215,25662659917.826363
2021-12-11 09:00:00,383.0,388.0,371.0,387.0,29701064.46263762,11307115681.197792
2021-12-12 09:00:00,386.0,392.0,375.0,389.0,21347203.97548318,8156879620.209692
2021-12-13 09:00:00,387.0,389.0,341.0,348.0,46519611.36223682,16906528271.98668
2021-12-14 09:00:00,346.0,349.0,311.0,339.0,93328749.53898662,30932287274.792774
2021-12-15 09:00:00,339.0,384.0,333.0,380.0,219799732.7536823,78858997366.89708
2021-12-16 09:00:00,379.0,400.0,370.0,376.0,105872709.77336314,40747669913.75481
2021-12-17 09:00:00,376.0,413.0,370.0,404.0,172625384.47391078,68570786692.9694
2021-12-18 09:00:00,405.0,480.0,404.0,458.0,435998195.312245,196115381935.04852
2021-12-19 09:00:00,457.0,463.0,425.0,430.0,122567935.00280271,53671962179.603775
2021-12-20 09:00:00,430.0,431.0,385.0,410.0,130811555.61115856,52432753433.878975
2021-12-21 09:00:00,411.0,417.0,390.0,414.0,106128759.03966743,43075564685.38253
2021-12-22 09:00:00,414.0,420.0,402.0,412.0,68906866.12833,28279995923.66196
2021-12-23 09:00:00,413.0,425.0,403.0,423.0,77252444.74124262,31753848861.348362
2021-12-24 09:00:00,423.0,444.0,413.0,417.0,119293211.10932028,51226106448.89158
2021-12-25 09:00:00,417.0,433.0,412.0,418.0,51855886.73313419,21888478670.861282
2021-12-26 09:00:00,418.0,426.0,406.0,419.0,59406839.05689562,24785515395.836258
2021-12-27 09:00:00,420.0,425.0,415.0,418.0,50463835.0364711,21172202579.319496
2021-12-28 09:00:00,418.0,418.0,384.0,386.0,51597670.9702624,20689285336.91661
2021-12-29 09:00:00,386.0,392.0,353.0,362.0,41453237.07666788,15447690002.842878
2021-12-30 09:00:00,362.0,392.0,361.0,374.0,90509810.77827185,34145503997.973736
2021-12-31 09:00:00,374.0,384.0,365.0,370.0,26747871.34252362,10030138520.050945
2022-01-01 09:00:00,371.0,379.0,367.0,372.0,12899686.87945834,4799338691.900302
2022-01-02 09:00:00,373.0,420.0,369.0,406.0,223579346.39762893,90300461730.21463
2022-01-03 09:00:00,406.0,471.0,401.0,416.0,320324846.91051656,138620513101.05835
2022-01-04 09:00:00,416.0,486.0,404.0,425.0,417639109.792496,182928427301.65674
2022-01-05 09:00:00,425.0,426.0,365.0,387.0,93447274.57707515,38171321542.60517
2022-01-06 09:00:00,386.0,414.0,376.0,388.0,81768778.98867308,32020496318.193005
2022-01-07 09:00:00,388.0,404.0,359.0,373.0,61033236.04380704,23283581880.819885
2022-01-08 09:00:00,374.0,392.0,365.0,375.0,35650757.03292923,13491942676.226326
2022-01-09 09:00:00,374.0,402.0,368.0,385.0,73470207.51811863,28419933926.247036
2022-01-10 09:00:00,386.0,403.0,339.0,380.0,111840284.8922776,42362003200.044975
2022-01-11 09:00:00,380.0,383.0,350.0,382.0,63526545.95697561,23122723640.931522
2022-01-12 09:00:00,383.0,390.0,364.0,389.0,58749489.13009597,22159461402.39511
2022-01-13 09:00:00,389.0,399.0,373.0,376.0,65459958.74493056,25382650285.492058
2022-01-14 09:00:00,375.0,379.0,362.0,376.0,29464761.34562106,10970746188.919456
2022-01-15 09:00:00,375.0,378.0,371.0,378.0,12163059.91010331,4554629074.229775
2022-01-16 09:00:00,377.0,378.0,368.0,374.0,13279342.56269707,4950209590.889098
2022-01-17 09:00:00,374.0,376.0,357.0,360.0,23990298.19359449,8758792119.252024
2022-01-18 09:00:00,360.0,363.0,341.0,349.0,25018596.31956355,8780366028.476782
2022-01-19 09:00:00,349.0,350.0,323.0,330.0,23919508.33105634,8012457466.368211
2022-01-20 09:00:00,331.0,346.0,318.0,321.0,28663811.07025028,9577431904.69245
2022-01-21 09:00:00,321.0,337.0,276.0,287.0,55188524.96223511,16872127433.071754
2022-01-22 09:00:00,288.0,289.0,223.0,249.0,72933278.63633507,18436517691.15143
2022-01-23 09:00:00,250.0,268.0,244.0,257.0,51383407.47982025,13185892075.12973
2022-01-24 09:00:00,257.0,262.0,217.0,245.0,50484670.82153919,11872443904.118252
2022-01-25 09:00:00,245.0,246.0,224.0,246.0,47788243.69435671,11249355090.443686
2022-01-26 09:00:00,245.0,282.0,241.0,260.0,103624220.05278488,27343637320.57142
2022-01-27 09:00:00,260.0,326.0,260.0,290.0,367199734.17141646,108798494985.33052
2022-01-28 09:00:00,290.0,295.0,276.0,294.0,61755658.9564017,17604390970.284184
2022-01-29 09:00:00,293.0,309.0,289.0,297.0,59452188.35163101,17707823916.292225
2022-01-30 09:00:00,297.0,299.0,283.0,291.0,22674978.94064837,6642984040.275946
2022-01-31 09:00:00,291.0,292.0,272.0,286.0,23505351.0670153,6581161810.975712
2022-02-01 09:00:00,286.0,290.0,281.0,287.0,15063544.43474176,4294842830.453512
2022-02-02 09:00:00,286.0,307.0,281.0,285.0,65517417.30339799,19160065599.449333
2022-02-03 09:00:00,285.0,320.0,280.0,300.0,83470095.21771154,24545263287.88118
2022-02-04 09:00:00,300.0,317.0,295.0,317.0,75620432.08277436,23202962428.46834
2022-02-05 09:00:00,317.0,329.0,312.0,329.0,62786306.60158299,20264113747.84114
2022-02-06 09:00:00,328.0,336.0,312.0,333.0,50542317.58570309,16474025053.27517
2022-02-07 09:00:00,332.0,341.0,317.0,341.0,52559990.92617114,17276944558.103107
2022-02-08 09:00:00,341.0,365.0,310.0,328.0,96747022.0847274,32631630197.591778
2022-02-09 09:00:00,329.0,355.0,327.0,334.0,114749807.7920861,38894841383.01626
2022-02-10 09:00:00,334.0,335.0,310.0,320.0,39510605.76746384,12766944442.605034
2022-02-11 09:00:00,320.0,322.0,297.0,302.0,27980168.03712092,8688937275.077118
2022-02-12 09:00:00,302.0,319.0,285.0,296.0,40712083.45741059,12255051566.87579
2022-02-13 09:00:00,296.0,307.0,295.0,302.0,17180594.32896979,5152701496.35229
2022-02-14 09:00:00,302.0,303.0,285.0,297.0,21314492.47531645,6221791666.728453
2022-02-15 09:00:00,296.0,314.0,294.0,313.0,19891373.09505454,6024979910.971703
2022-02-16 09:00:00,314.0,314.0,302.0,310.0,18458958.99619689,5678052871.3807535
2022-02-17 09:00:00,311.0,328.0,297.0,299.0,60472782.68050812,19015153506.280983
2022-02-18 09:00:00,300.0,307.0,292.0,295.0,23335617.07280956,6979382292.57385
2022-02-19 09:00:00,295.0,300.0,289.0,296.0,12040967.69160754,3541037730.1210527
2022-02-20 09:00:00,296.0,296.0,274.0,279.0,18011782.99858226,5077461484.333797
2022-02-21 09:00:00,279.0,324.0,263.0,265.0,119318313.92400274,35026925114.539406
2022-02-22 09:00:00,265.0,275.0,255.0,275.0,29086489.76664312,7698815426.367266
2022-02-23 09:00:00,274.0,284.0,266.0,270.0,26727900.09643239,7343824025.550372
2022-02-24 09:00:00,269.0,275.0,239.0,268.0,38744141.3540616,9807461655.219292
2022-02-25 09:00:00,267.0,283.0,261.0,281.0,42549472.22848253,11615003507.454525
2022-02-26 09:00:00,282.0,319.0,280.0,300.0,167210894.78278184,50514015144.23049
2022-02-27 09:00:00,300.0,301.0,281.0,284.0,40975659.3367451,11812363523.08
2022-02-28 09:00:00,284.0,300.0,275.0,300.0,37618084.26249759,10767491409.025364
2022-03-01 09:00:00,300.0,303.0,292.0,300.0,40869250.94253324,12169365797.011665
2022-03-02 09:00:00,299.0,301.0,284.0,291.0,25185999.1816527,7348709747.113965
2022-03-03 09:00:00,291.0,293.0,284.0,289.0,11703401.93268355,3364357718.3905196
2022-03-04 09:00:00,288.0,288.0,271.0,275.0,18714729.38126119,5222432338.144966
2022-03-05 09:00:00,275.0,284.0,271.0,281.0,9943213.61747352,2755784185.6216254
2022-03-06 09:00:00,281.0,290.0,275.0,285.0,12063036.45249434,3386931189.3512125
2022-03-07 09:00:00,285.0,286.0,272.0,279.0,17710519.28481358,4925913501.050506
2022-03-08 09:00:00,278.0,283.0,275.0,280.0,15282033.82401583,4266205816.309863
2022-03-09 09:00:00,280.0,290.0,277.0,287.0,16555044.80469623,4693059052.494999
2022-03-10 09:00:00,287.0,317.0,276.0,287.0,186643567.03454983,55572431610.98176
2022-03-11 09:00:00,287.0,336.0,280.0,310.0,500774872.0625722,155909808388.09583
2022-03-12 09:00:00,310.0,321.0,298.0,303.0,88745181.22819589,27313924229.956528
2022-03-13 09:00:00,302.0,309.0,284.0,285.0,44786635.129093,13324437141.357426
2022-03-14 09:00:00,286.0,308.0,282.0,302.0,126106653.11856472,37614713778.21019
2022-03-15 09:00:00,302.0,312.0,293.0,298.0,59346888.90038048,17944982408.162426
2022-03-16 09:00:00,297.0,306.0,293.0,304.0,27495032.67051691,8195807988.835011
2022-03-17 09:00:00,303.0,304.0,296.0,302.0,15328759.15785735,4595867594.8610325
2022-03-18 09:00:00,302.0,311.0,296.0,306.0,40961808.45439519,12463863218.945395
2022-03-19 09:00:00,306.0,319.0,305.0,315.0,38390553.34763745,11983565372.476645
2022-03-20 09:00:00,315.0,329.0,309.0,312.0,48290822.04807828,15399456374.243923
2022-03-21 09:00:00,313.0,317.0,306.0,309.0,17728738.82734536,5484709244.373135
2022-03-22 09:00:00,310.0,317.0,309.0,313.0,20160619.648998,6303642624.108527
2022-03-23 09:00:00,313.0,322.0,311.0,318.0,35190920.90950952,11157745882.982454
2022-03-24 09:00:00,318.0,329.0,316.0,328.0,31492572.52639025,10153698396.929071
2022-03-25 09:00:00,328.0,330.0,325.0,328.0,21499260.0898962,7046562902.538227
2022-03-26 09:00:00,328.0,336.0,321.0,334.0,17076858.38529177,5581912365.616187
2022-03-27 09:00:00,334.0,365.0,330.0,351.0,98622616.27567525,34416942091.27196
2022-03-28 09:00:00,352.0,402.0,350.0,369.0,194704693.418216,74041377961.89583
2022-03-29 09:00:00,369.0,385.0,353.0,368.0,53433028.73443833,19964962526.59477
2022-03-30 09:00:00,368.0,407.0,367.0,387.0,107425922.01436213,42023994756.86765
